COHORT: META-GROUP2; APPROACH: RESULTS_WEIGHTEDZ_CMCWALD; VARIANT GROUP: ALL_MISSENSE_SNPEFF; MAF: 0.001; NUMVAR >= 4
GENE	TEST_STAT_WEIGHTEDZ	META_PVAL	-log10	AMP_NIH_PVAL	GNE_PVAL	UKB_CASE_PVAL	AMP_NIH_NUMVAR	GNE_NUMVAR	UKB_CASE_NUMVAR	TEST	VARIANT_GROUP	MAF	MIN_NUMVAR	META_ANALYSIS_GROUP
GBA	4.8620780357328375	1.1615980895924567e-06	5.934944110900298	0.013579	0.0214830395852572	0.000258426	15.0	16.0	30.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
DSEL	4.531373245569184	5.860149481621176e-06	5.232091305788184	0.0124232	0.030819045993025	0.00142626	22.0	77.0	61.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
DLEU7	4.0767310368592975	4.567327223861572e-05	4.3403378724686394	0.00979373	0.080086249114731	0.00637429	6.0	13.0	12.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
TMEM9B	3.8794068447029133	0.00010471149222092321	3.9800056513274904	NA	0.0010257315461657	0.027599	NA	18.0	5.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
DLEU7-AS1	3.7553871443174947	0.0001730737367217323	3.761768829653161	0.00979373	NA	0.00637429	6.0	NA	12.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
PSG7	3.731838470286305	0.00019008738229099302	3.7210467099797033	0.00637805	0.297172683720856	0.00706998	22.0	85.0	48.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
NOCT	3.6540974147835223	0.00025808827245031276	3.588231729380314	0.0804903	0.0043972735851805	0.0830815	8.0	25.0	15.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ELN	3.636731619078935	0.0002761193598130274	3.5589031422009847	0.0874368	0.0265463098548336	0.0177015	29.0	73.0	49.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
STK38L	3.6186137755105636	0.0002961852811525541	3.528436527425395	NA	0.0001667716361832	0.176111	NA	11.0	8.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
TAAR6	3.598134625746939	0.0003205077134555867	3.4941615141299147	0.0185719	0.0380615570903069	0.0712393	13.0	39.0	25.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
NOP53	3.5936567949327847	0.0003260692790467861	3.4866901167688735	0.0125628	NA	0.00970228	28.0	NA	47.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
